ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
NY,108,,D,Mr.,John T.,McDonald,III,Legislative Office Bldg,Room 417,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/108.jpg
NY,109,,D,Ms.,Patricia,Fahy,,Legislative Office Bldg,Room 452,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/109.jpg
NY,110,,D,Mr.,Phillip,Steck,,Legislative Office Bldg,Room 702,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/110.jpg
NY,111,,D,Mr.,Angelo,Santabarbara,,Legislative Office Bldg,Room 654,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/111.jpg
NY,112,,R,Ms.,Mary Beth,Walsh,,Legislative Office Bldg,Room 635,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/112.jpg
NY,113,,D,Ms.,Carrie,Woerner,,Legislative Office Bldg,Room 502,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/113.jpg
NY,114,,R,Mr.,Dan,Stec,,Legislative Office Bldg,Room 439,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/114.jpg
NY,115,,D,Mr.,Billy,Jones,,Legislative Office Bldg,Room 551,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/115.jpg
NY,116,,R,Mr.,Mark,Walczyk,,Legislative Office Bldg,Room 940,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/116.jpg
NY,117,,R,Mr.,Ken,Blankenbush,,Legislative Office Bldg,Room 322,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/117.jpg
NY,118,,R,Mr.,Robert,Smullen,,Legislative Office Bldg,Room 527,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/118.jpg
NY,119,,D,Ms.,Marianne,Buttenschon,,Legislative Office Bldg,Room 528,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/119.jpg
NY,120,,R,Mr.,William A.,Barclay,,Legislative Office Bldg,Room 933,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/120.jpg
NY,121,,R,Mr.,John,Salka,,Legislative Office Bldg,Room 529,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/121.jpg
NY,122,,R,Mr.,Clifford,Crouch,,Legislative Office Bldg,Room 450,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/122.jpg
NY,123,,D,Ms.,Donna,Lupardo,,Legislative Office Bldg,Room 828,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/123.jpg
NY,124,,R,Mr.,Christopher S.,Friend,,Legislative Office Bldg,Room 938,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/124.jpg
NY,125,,D,Ms.,Barbara,Lifton,,Legislative Office Bldg,Room 555,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/125.jpg
NY,126,,R,Mr.,Gary,Finch,,Legislative Office Bldg,Room 448,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/126.jpg
NY,127,,D,Mr.,Albert A.,Stirpe,Jr.,Legislative Office Bldg,Room 622,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/127.jpg
NY,128,,D,Ms.,Pamela,Hunter,,Legislative Office Bldg,Room 553,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/128.jpg
NY,129,,D,Mr.,William,Magnarelli,,Legislative Office Bldg,Room 830,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/129.jpg
NY,130,,R,Mr.,Brian,Manktelow,,Legislative Office Bldg,Room 629,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/130.jpg
NY,131,,R,Mr.,Brian,Kolb,,Legislative Office Bldg,Room 725,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/131.jpg
NY,132,,R,Mr.,Phil,Palmesano,,Legislative Office Bldg,Room 320,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/132.jpg
NY,133,,R,Ms.,Marjorie,Byrnes,,Legislative Office Bldg,Room 723,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/133.jpg
NY,134,,R,Mr.,Peter,Lawrence,,Legislative Office Bldg,Room 722,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/134.jpg
NY,135,,R,Mr.,Mark C.,Johns,,Legislative Office Bldg,Room 549,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/135.jpg
NY,136,,,,Vacant,Seat,,Legislative Office Bldg,Room 429,Albany,NY,12248,Assemblymember,
NY,137,,,,Vacant,Seat,,Legislative Office Bldg,Room 704,Albany,NY,12248,Assemblymember,
NY,138,,D,Mr.,Harry,Bronson,,Legislative Office Bldg,Room 824,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/138.jpg
NY,139,,R,Mr.,Stephen,Hawley,,Legislative Office Bldg,Room 521,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/139.jpg
NY,140,,D,Mr.,Robin,Schimminger,,Legislative Office Bldg,Room 847,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/140.jpg
NY,141,,D,Ms.,Crystal,Peoples-Stokes,,Legislative Office Bldg,Room 926,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/141.jpg
NY,142,,D,Mr.,Patrick B.,Burke,,Legislative Office Bldg,Room 833,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/142.jpg
NY,143,,D,Ms.,Monica P.,Wallace,,Legislative Office Bldg,Room 821,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/143.jpg
NY,144,,R,Mr.,Michael,Norris,,Legislative Office Bldg,Room 718,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/144.jpg
NY,145,,R,Mr.,Angelo,Morinello,,Legislative Office Bldg,Room 721,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/145.jpg
NY,146,,D,Ms.,Karen,McMahon,,Legislative Office Bldg,Room 631,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/146.jpg
NY,147,,R,Mr.,David,DiPietro,,Legislative Office Bldg,Room 543,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/147.jpg
NY,148,,R,Mr.,Joseph,Giglio,,Legislative Office Bldg,Room 525,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/148.jpg
NY,149,,D,Mr.,Sean,Ryan,,Legislative Office Bldg,Room 540,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/149.jpg
NY,150,,R,Mr.,Andy,Goodell,,Legislative Office Bldg,Room 446,Albany,NY,12248,Assemblymember,https://nyassembly.gov/mem/pic/150.jpg
SC,,1,R,Mr.,Thomas C.,Alexander,,313 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0013636362.jpg
SC,,2,R,Mr.,Rex F.,Rice,,601 Gressette Bldg,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1547727087.jpg
SC,,3,R,Mr.,Richard J.,Cash,,506 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0328409052.jpg
SC,,4,R,Mr.,Michael W.,Gambrell,,610 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0635227197.jpg
SC,,5,R,Mr.,Thomas D.,Corbin,,501 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0402272679.jpg
SC,,6,R,Mr.,Dwight A.,Loftis,,501 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1111363503.jpg
SC,,7,D,Mr.,Karl B.,Allen,,602 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0015340908.jpg
SC,,8,R,Mr.,Ross,Turner,,512 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1847727051.jpg
SC,,9,R,Mr.,Daniel B.,Verdin,III,412 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1874999775.jpg
SC,,10,D,Mr.,Floyd,Nicholson,,610 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1419318012.jpg
SC,,11,D,Mr.,Glenn G.,Reese,,502 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1527272544.jpg
SC,,12,R,Mr.,Scott,Talley,,612 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1784090695.jpg
SC,,13,R,Mr.,Shane R.,Martin,,211 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1179545313.jpg
SC,,14,R,Mr.,Harvey S.,Peeler,Jr.,213 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1454545280.jpg
SC,,15,R,Mr.,Wes,Climer,,604 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0356818139.jpg
SC,,16,R,Mr.,Chauncey K.,Gregory,,512 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0711363551.jpg
SC,,17,D,Mr.,Mike,Fanning,,606 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0556818115.jpg
SC,,18,R,Mr.,Ronnie W.,Cromer,,410 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0438636311.jpg
SC,,19,D,Mr.,John L.,Scott,Jr.,506 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1640908894.jpg
SC,,20,D,Mr.,Richard A.,Harpootlian,,602 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0747159001.jpg
SC,,21,D,Mr.,Darrell,Jackson,,612 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0920454435.jpg
SC,,22,D,Ms,Mia S.,McLeod,,613 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0279545421.jpg
SC,,23,R,Ms,Katrina,Frye Shealy,,303 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1656817983.jpg
SC,,24,R,Mr.,Tom,Young,Jr.,608 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1996590730.jpg
SC,,25,R,Mr.,A. Shane,Massey,,311 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1185227131.jpg
SC,,26,D,Mr.,Nikki G.,Setzler,,510 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1649999802.jpg
SC,,27,D,Mr.,Vincent A.,Sheheen,,504 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1665908891.jpg
SC,,28,R,Mr.,Greg,Hembree,,404 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0819318084.jpg
SC,,29,D,Mr.,Gerald,Malloy,,513 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1131533956.jpg
SC,,30,D,Mr.,Kent M.,Williams,,608 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1938636131.jpg
SC,,31,R,Mr.,Hugh K.,Leatherman,Sr.,111 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1068181690.jpg
SC,,32,D,Mr.,Ronnie A.,Sabb,,504 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1617045261.jpg
SC,,33,R,Mr.,Luke A.,Rankin,,101 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1511363455.jpg
SC,,34,R,Mr.,Stephen L.,Goldfinch,,513 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0682386282.jpg
SC,,35,D,Mr.,J. Thomas,McElveen,III,508 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1234090761.jpg
SC,,36,D,Mr.,Kevin L.,Johnson,,606 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0947727159.jpg
SC,,37,R,Mr.,Lawrence K.,Grooms,,203 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0729545367.jpg
SC,,38,R,Mr.,Sean M.,Bennett,,205 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0141193165.jpg
SC,,39,D,Mr.,John W.,Matthews,Jr.,613 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1186363494.jpg
SC,,40,D,Mr.,Brad,Hutto,,510 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0912499891.jpg
SC,,41,R,Ms,Sandy,Senn,,601 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/1649431621.jpg
SC,,42,D,Mr.,Marlon E.,Kimpson,,508 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0994318063.jpg
SC,,43,R,Mr.,George E.,Campsen,III,305 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0302272691.jpg
SC,,44,R,Mr.,Paul G.,Campbell,Jr.,402 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0301136328.jpg
SC,,45,D,Ms,Margie Bright,Matthews,,502 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0194318159.jpg
SC,,46,R,Mr.,Tom,Davis,,604 Gressette Bldg.,,Columbia,SC,29201,Senator,https://www.scstatehouse.gov/images/members/0456818127.jpg
SC,1,,R,Mr.,William R.,Whitmire,,436C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1914204316.jpg
SC,2,,R,Mr.,William E.,Sandifer,III,407 Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1629545259.jpg
SC,3,,R,Mr.,Gary E.,Clary,,402D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0353551095.jpg
SC,4,,R,Mr.,David R.,Hiott,,411 Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0848863535.jpg
SC,5,,R,Mr.,Neal A.,Collins,,418C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0388636317.jpg
SC,6,,R,Mr.,W. Brian,White,,436D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1911363407.jpg
SC,7,,R,Mr.,John Taliaferro,West,IV,404A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1903408863.jpg
SC,8,,R,Mr.,Jonathon D.,Hill,,434C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0835227173.jpg
SC,9,,R,Ms.,Anne J.,Thayer,,436B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1812499783.jpg
SC,10,,R,Mr.,Westley P.,Cox,,434A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0428693131.jpg
SC,11,,R,Mr.,Craig A.,Gagnon,,436A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0632954470.jpg
SC,12,,D,Ms.,J. Anne,Parks,,434D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1434090737.jpg
SC,13,,R,Mr.,John R.,McCravy,III,420B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1217045309.jpg
SC,14,,R,Mr.,Stewart O.,Jones,,420A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0952272613.jpg
SC,15,,D,Mr.,JA,Moore,,432A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1356818019.jpg
SC,16,,R,Mr.,Mark N.,Willis,,326C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1942613404.jpg
SC,17,,R,Mr.,James Mikell,Burns,,326B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0257954515.jpg
SC,18,,R,Mr.,Tommy M.,Stringer,,312A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1774999787.jpg
SC,19,,R,Mr.,Patrick B.,Haddon,,320A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0733806731.jpg
SC,20,,R,Mr.,Adam M.,Morgan,,314A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1370454381.jpg
SC,21,,R,Mr.,Bobby J.,Cox,,312A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0427840858.jpg
SC,22,,R,Mr.,Jason,Elliott,,312D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0529545391.jpg
SC,23,,D,Ms.,Chandra E.,Dillard,,414B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0479545397.jpg
SC,24,,R,Mr.,Bruce W.,Bannister,,312B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0103409079.jpg
SC,25,,D,Ms.,Leola C.,Robinson,,330B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1567045267.jpg
SC,26,,R,Ms.,R. Raye,Felder,,402C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0570454477.jpg
SC,27,,R,Mr.,Garry R.,Smith,,534 Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1703977069.jpg
SC,28,,R,Ms.,Ashley B.,Trantham,,522A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1841477052.jpg
SC,29,,R,Mr.,Dennis C.,Moss,,503B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1379545289.jpg
SC,30,,R,Mr.,V. Stephen,Moss,,418B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1386931652.jpg
SC,31,,D,Ms.,Rosalyn D.,Henderson-Myers,,530C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0824999901.jpg
SC,32,,R,Mr.,Max T.,Hyde,Jr.,402A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0914772618.jpg
SC,33,,R,Mr.,Edward R.,Tallon,Sr.,518B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1785227059.jpg
SC,34,,R,Mr.,P. Michael,Forrester,,402B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0608522655.jpg
SC,35,,R,Mr.,William M.,Chumley,,326A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0351704504.jpg
SC,36,,R,Ms.,Merita A.,Allison,,429 Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0015909089.jpg
SC,37,,R,Mr.,Steven Wayne,Long,,304A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1120454411.jpg
SC,38,,R,Mr.,Josiah,Magnuson,,304D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1130965774.jpg
SC,39,,R,Mr.,Cally R.,Forrest,,323A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0608238564.jpg
SC,40,,R,Mr.,Richard,Martin,,418D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1178408950.jpg
SC,41,,D,Ms.,Annie E.,McDaniel,,330A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1221590763.jpg
SC,42,,R,Mr.,Leon D.,Gilliam,,420C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0675426055.jpg
SC,43,,R,Mr.,Thomas R.,Ligon,,306D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1087499870.jpg
SC,44,,D,Ms.,Mandy Powers,Norrell,,422B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1493181639.jpg
SC,45,,R,Mr.,Brandon Michael,Newton,,404D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1418607785.jpg
SC,46,,R,Mr.,J. Gary,Simrill,,518C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1697727069.jpg
SC,47,,R,Mr.,Thomas E.,Pope,,505 Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1484090731.jpg
SC,48,,R,Mr.,Bruce M.,Bryant,,530A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0234090881.jpg
SC,49,,D,Mr.,John Richard C.,King,,309B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1002272607.jpg
SC,50,,D,Mr.,William W.,Wheeler,III,422D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1907386135.jpg
SC,51,,D,Mr.,J. David,Weeks,,330C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1898863409.jpg
SC,52,,D,Ms.,Laurie Slade,Funderburk,,422C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0629545379.jpg
SC,53,,R,Mr.,Richard L.,Yow,,327C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1998863577.jpg
SC,54,,D,Ms.,Patricia Moore,Henegan,,333B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0829545355.jpg
SC,55,,D,Mr.,Jackie E.,Hayes,,333C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0802272631.jpg
SC,56,,R,Mr.,Timothy A.,McGinnis,,530D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1256818031.jpg
SC,57,,D,Mr.,Lucas,Atkinson,,333D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0066477265.jpg
SC,58,,R,Mr.,Jeffrey E.,Johnson,,434B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0938636251.jpg
SC,59,,D,Mr.,Terry,Alexander,,314C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0011363635.jpg
SC,60,,R,Mr.,Phillip D.,Lowe,,327B Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1125568047.jpg
SC,61,,D,Mr.,Roger K.,Kirby,,314D Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1006818061.jpg
SC,62,,D,Mr.,Robert Q.,Williams,,328C Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1942045222.jpg
SC,63,,R,Mr.,Wallace H.,Jordan,Jr.,327A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/0957954431.jpg
SC,64,,D,Mr.,Robert L.,Ridgeway,III,422A Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1553408905.jpg
SC,65,,R,Mr.,James H.,Lucas,,506 Blatt Bldg.,,Columbia,SC,29201,Representative,https://www.scstatehouse.gov/images/members/1126136229.jpg
